,Company,Origin,Destination,Service Code,Duration,Frequency
47,Seatrade,COTRB,NLVLI,Caribanex Reefers Service,13 days,1 time per week
48,Geest Line,COSMR,NLVLI,Geest Line 4 weeks -ex St.George & Roseau,12 days,
49,Hapag-Lloyd,COCTG,NLRTM,SWX-SOUTH AMERICA WEST COAST EXPRESS,12 days,1 time per week
50,CMA CGM,COCTG,NLRTM,CALIFORNIA BRIDGE,17 days,
51,YML,COCTG,NLRTM,AL5,21 days,
52,Hapag-Lloyd,COCTG,NLRTM,AL5-ATLANTIC LOOP 5,15 - 18 days,1 time per week
53,Hapag-Lloyd,COSMR,NLRTM,CES-CARIBBEAN EXPRESS SERVICE,17 days,1 time per week
54,Geest Line,COSMR,NLVLI,"Geest Line 4 weeks -ex St.George, Roseau & Baseterre",12 days,
55,Maersk,COCTG,NLRTM,EUROSAL,12 days,
56,Seatrade,COSMR,NLVLI,Caribanex Reefers Service,12 days,1 time per week
57,CMA CGM,COCTG,NLRTM,EUROSAL XL,12 days,
58,ONE,COCTG,NLRTM,ATLANTIC 5 (AL5),17 days,
59,Seatrade,COTRB,NLVLI,Zodiac Reefer Service,18 days,1 time per week
60,Hapag-Lloyd,COCTG,BEANR,AL5-ATLANTIC LOOP 5,19 days,
61,Maersk,COSMR,BEANR,COLOMBIA EXPRESS,12 days,
62,Hamburg Sud,COTRB,BEANR,NORTH EUROPE -- CARIBBEAN SOUTH AMERICA WEST COAST (COEX),15 days,
63,CMA CGM,COCTG,BEANR,EUROSAL XL,19 days,
64,CMA CGM,COSMR,BEZEE,North Europe French West Indies,15 days,
65,CMA CGM,COCTG,BEANR,CALIFORNIA BRIDGE,19 days,
66,Hapag-Lloyd,COCTG,BEANR,AL5-ATLANTIC LOOP 5,20 - 23 days,1 time per week
67,Hapag-Lloyd,COSMR,BEANR,CES-CARIBBEAN EXPRESS SERVICE,18 days,
68,Maersk,COTRB,BEANR,COLOMBIA EXPRESS,15 days,
69,ONE,COCTG,BEANR,ATLANTIC 5 (AL5),19 days,
70,Hamburg Sud,COSMR,BEANR,NORTH EUROPE -- CARIBBEAN SOUTH AMERICA WEST COAST (COEX),12 days,
71,CMA CGM,COCTG,BEZEE,North Europe French West Indies,16 days,
72,Hapag-Lloyd,COCTG,BEANR,SWX-SOUTH AMERICA WEST COAST EXPRESS,19 days,1 time per week
73,Hamburg Sud,COTRB,BEANR,SOUTH AMERICA WEST COAST CARIBBEAN -- NORTH EUROPE (COEX),15 days,
74,Maersk,COSMR,BEANR,COLOMBIA EXPRESS,12 days,
75,Maersk,COCTG,BEANR,EUROSAL,19 days,
76,Hamburg Sud,COSMR,BEANR,SOUTH AMERICA WEST COAST CARIBBEAN -- NORTH EUROPE (COEX),12 days,
77,Maersk,COTRB,BEANR,COLOMBIA EXPRESS,15 days,
78,Seatrade,SRPBM,NLVLI,RAYO Suriname - Peru Reefer Service,28 days,1 time per week
79,Seatrade,CWWIL,NLVLI,Caribanex Reefers Service,16 days,
80,Geest Line,CWWIL,NLVLI,Geest Line 2 weeks -ex St.Johns & Baseterre,16 days,1 time per week
81,Nirint,CWWIL,NLRTM,Nirint,37 days,1 time per week
82,CMA CGM,GFDDC,NLRTM,North Europe French Guiana North Brazil,25 days,
83,CMA CGM,UYMVD,NLRTM,SOUTH AMERICA FR. NORTH EUR. PLATE SLING,27 days,
84,MSC,UYMVD,NLRTM,NWC TO SAEC - STRING I,26 - 27 days,
85,Hamburg Sud,UYMVD,NLRTM,SOUTH AMERICA EAST COAST -- NORTH EUROPE SLING 1 (SAEC1),27 days,
86,Hapag-Lloyd,UYMVD,NLRTM,ECX-EUROPE EAST COAST EXPRESS,26 - 27 days,
87,MSC,UYMVD,NLRTM,NWC TO SAEC - STRING I,27 days,1 time per week
88,Maersk,UYMVD,NLRTM,NEOSAMBA,27 days,
89,MSC,UYMVD,BEANR,NWC TO SAEC - STRING I,36 days,1 time per week
90,CMA CGM,UYMVD,BEANR,SOUTH AMERICA FR. NORTH EUR. PLATE SLING,33 days,
91,Hamburg Sud,UYMVD,BEANR,SOUTH AMERICA EAST COAST -- NORTH EUROPE SLING 1 (SAEC1),33 days,
92,Maersk,UYMVD,BEANR,NEOSAMBA,33 days,
93,Hamburg Sud,ARBUE,NLRTM,SOUTH AMERICA EAST COAST -- NORTH EUROPE SLING 1 (SAEC1),29 days,
94,MSC,ARBUE,NLRTM,NWC TO SAEC - STRING I,28 - 29 days,
95,Hapag-Lloyd,ARBUE,NLRTM,ECX-EUROPE EAST COAST EXPRESS,28 - 29 days,
96,CMA CGM,ARBUE,NLRTM,SOUTH AMERICA FR. NORTH EUR. PLATE SLING,29 days,
97,Maersk,ARBUE,NLRTM,NEOSAMBA,29 days,
98,CMA CGM,ARBUE,BEANR,SOUTH AMERICA FR. NORTH EUR. PLATE SLING,35 days,
99,Maersk,ARBUE,BEANR,NEOSAMBA,35 days,
100,Hamburg Sud,ARBUE,BEANR,SOUTH AMERICA EAST COAST -- NORTH EUROPE SLING 1 (SAEC1),35 days,
101,COSCO,CLSAI,NLRTM,Europe WCSA (EWX),24 - 25 days,1 time per week
102,Hapag-Lloyd,CLSAI,NLRTM,SWX-SOUTH AMERICA WEST COAST EXPRESS,24 - 25 days,1 time per week
103,OOCL,CLSAI,NLRTM,EUROPE WEST COSTAL OF SOUTH AMERICA EXPRESS,24 days,
104,MSC,CLSAI,NLRTM,NWC - USA - SAWC,28 - 29 days,1 time per week
105,MSC,CLVAP,NLRTM,NWC - USA - SAWC,24 days,1 time per week
106,Maersk,CLVAP,NLRTM,CLX,24 days,
107,MSC,CLCNL,NLRTM,NWC - USA - SAWC,25 - 26 days,1 time per week
108,MSC,CLSAI,BEZEE,NWC - USA - SAWC,26 - 27 days,1 time per week
109,MSC,CLCNL,BEZEE,NWC - USA - SAWC,24 days,1 time per week
110,MSC,CLVAP,BEZEE,NWC - USA - SAWC,22 days,1 time per week
111,Maersk,CLVAP,BEANR,CLX,22 days,
112,Hapag-Lloyd,CLSAI,BEANR,SWX-SOUTH AMERICA WEST COAST EXPRESS,31 days,1 time per week
113,MSC,CLVAP,BEANR,NWC - USA - SAWC,25 days,
114,MSC,CLSAI,BEANR,NWC - USA - SAWC,29 - 31 days,1 time per week
115,MSC,CLCNL,BEANR,NWC - USA - SAWC,27 days,1 time per week
116,Hapag-Lloyd,PECLL,NLRTM,SWX-SOUTH AMERICA WEST COAST EXPRESS,20 days,1 time per week
117,MSC,PECLL,NLRTM,NWC - USA - SAWC,18 - 20 days,1 time per week
118,MSC,PEPAI,NLRTM,ECUADOR TO NWC,19 - 21 days,1 time per week
119,MSC,PECLL,NLRTM,NWC - USA - SAWC,20 days,
120,CMA CGM,PECLL,NLRTM,EUROSAL XL,20 days,
121,Seatrade,PEPAI,NLVLI,RAYO Suriname - Peru Reefer Service,13 days,1 time per week
122,OOCL,PECLL,NLRTM,EUROPE WEST COSTAL OF SOUTH AMERICA EXPRESS,20 days,
123,COSCO,PECLL,NLRTM,Europe WCSA (EWX),20 days,
124,MSC,PECLL,BEZEE,NWC - USA - SAWC,16 - 18 days,1 time per week
125,MSC,PECLL,BEANR,NWC - USA - SAWC,22 days,1 time per week
126,MSC,PEPAI,BEANR,ECUADOR TO NWC,16 - 18 days,1 time per week
127,MSC,PEPAI,BEZEE,ECUADOR TO NWC,18 - 20 days,1 time per week
128,Hapag-Lloyd,PECLL,BEANR,SWX-SOUTH AMERICA WEST COAST EXPRESS,26 - 27 days,1 time per week
129,CMA CGM,PECLL,BEANR,EUROSAL XL,26 days,
130,MSC,PECLL,BEANR,NWC - USA - SAWC,19 - 22 days,1 time per week
131,CMA CGM,ECPSJ,NLRTM,EUROSAL XL,17 days,
132,Seatrade,ECGYE,NLVLI,RAYO Suriname - Peru Reefer Service,16 days,1 time per week
133,Hapag-Lloyd,ECPSJ,NLRTM,SWX-SOUTH AMERICA WEST COAST EXPRESS,17 days,1 time per week
134,MSC,ECGYE,NLRTM,ECUADOR TO NWC,23 days,1 time per week
135,MSC,ECPBO,NLRTM,ECUADOR TO NWC,24 days,1 time per week
136,Seatrade,ECPBO,NLVLI,RAYO Suriname - Peru Reefer Service,18 days,1 time per week
137,MSC,ECPBO,BEANR,ECUADOR TO NWC,21 days,1 time per week
138,MSC,ECGYE,BEANR,ECUADOR TO NWC,19 days,1 time per week
139,Hapag-Lloyd,ECPSJ,BEANR,SWX-SOUTH AMERICA WEST COAST EXPRESS,23 - 24 days,1 time per week
140,MSC,ECPBO,BEZEE,ECUADOR TO NWC,23 days,1 time per week
141,MSC,ECGYE,BEZEE,ECUADOR TO NWC,22 days,1 time per week
142,CMA CGM,ECPSJ,BEANR,EUROSAL XL,23 - 24 days,
