,Company,Origin,Destination,Service Code,Duration,Frequency
40,Hapag-Lloyd,NLRTM,COCTG,SWX-SOUTH AMERICA WEST COAST EXPRESS,19 - 20 days,1 time per week
41,Seatrade,NLVLI,COTRB,Zodiac Reefer Service,21 days,1 time per week
42,Geest Line,NLVLI,COSMR,"Geest Line 4 weeks -ex St.George, Roseau & Baseterre",21 days,
43,Maersk,NLRTM,COCTG,CLX,17 days,
44,Hapag-Lloyd,NLRTM,COBUN,SWX-SOUTH AMERICA WEST COAST EXPRESS,24 days,1 time per week
45,Seatrade,NLVLI,COSMR,Caribanex Reefers Service,21 days,
46,YML,NLRTM,COCTG,AL5,19 - 20 days,
47,MSC,NLRTM,COBUN,NWC - USA - SAWC,20 - 25 days,1 time per week
48,Seatrade,NLVLI,COTRB,Caribanex Reefers Service,19 days,
49,Hapag-Lloyd,NLRTM,COSMR,CES-CARIBBEAN EXPRESS SERVICE,22 - 24 days,1 time per week
50,Hapag-Lloyd,NLRTM,COCTG,AL5-ATLANTIC LOOP 5,20 days,1 time per week
51,MSC,NLRTM,COBUN,NWC - USA - SAWC,25 days,3 times per week
52,Geest Line,NLVLI,COSMR,Geest Line 4 weeks -ex St.George & Roseau,21 days,
53,MSC,BEANR,COBUN,NWC - USA - SAWC,23 days,8 times per week
54,COSCO,BEANR,COBUN,Europe WCSA (EWX),18 days,
55,Maersk,BEANR,COCTG,EUROSAL,12 - 13 days,
56,CMA CGM,BEANR,COCTG,EUROSAL XL,12 - 13 days,
57,OOCL,BEANR,COBUN,EUROPE WEST COSTAL OF SOUTH AMERICA EXPRESS,17 days,
58,Maersk,BEANR,COCTG,CLX,18 days,
59,Hapag-Lloyd,BEANR,COCTG,AL5-ATLANTIC LOOP 5,15 days,1 time per week
60,CMA CGM,BEANR,COBUN,EUROSAL XL,17 days,
61,Hamburg Sud,BEANR,COTRB,NORTH EUROPE -- CARIBBEAN SOUTH AMERICA WEST COAST (COEX),31 days,
62,COSCO,BEANR,COCTG,Europe WCSA (EWX),12 - 13 days,
63,YML,BEANR,COCTG,AL5,15 days,1 time per week
64,Hamburg Sud,BEANR,COSMR,NORTH EUROPE -- CARIBBEAN SOUTH AMERICA WEST COAST (COEX),35 days,
65,Hapag-Lloyd,BEANR,COBUN,SWX-SOUTH AMERICA WEST COAST EXPRESS,17 days,
66,MSC,BEZEE,COBUN,NWC - USA - SAWC,23 - 26 days,1 time per week
67,Hapag-Lloyd,BEANR,COBUN,SWX-SOUTH AMERICA WEST COAST EXPRESS,17 - 18 days,1 time per week
68,Hapag-Lloyd,BEANR,COCTG,SWX-SOUTH AMERICA WEST COAST EXPRESS,12 - 14 days,1 time per week
69,Hapag-Lloyd,BEANR,COBUN,SWX-SOUTH AMERICA WEST COAST EXPRESS,18 days,
70,OOCL,BEANR,COBUN,EUROPE WEST COSTAL OF SOUTH AMERICA EXPRESS,18 days,
71,MSC,BEANR,COBUN,NWC - USA - SAWC,18 - 23 days,1 time per week
72,CMA CGM,BEZEE,COCTG,North Europe French West Indies,26 days,
73,Seatrade,NLVLI,SRPBM,RAYO Suriname - Peru Reefer Service,11 days,1 time per week
74,Nirint,NLRTM,CWWIL,Nirint,17 days,1 time per week
75,Seatrade,NLVLI,CWWIL,Caribanex Reefers Service,17 days,1 time per week
76,CMA CGM,NLRTM,GFDDC,North Europe French Guiana North Brazil,17 days,
77,Maersk,NLRTM,UYMVD,NEOSAMBA,29 days,
78,Hamburg Sud,NLRTM,UYMVD,NORTH EUROPE -- SOUTH AMERICA EAST COAST SLING 1 (SAEC1),29 days,
79,CMA CGM,NLRTM,UYMVD,SOUTH AMERICA FR. NORTH EUR. PLATE SLING,29 days,
80,COSCO,NLRTM,UYMVD,EUROPE ECSA SERVICE (ESE),29 days,
81,CMA CGM,BEANR,UYMVD,SOUTH AMERICA FR. NORTH EUR. PLATE SLING,22 - 23 days,
82,MSC,BEANR,UYMVD,NWC TO SAEC - STRING I,31 days,
83,Hamburg Sud,BEANR,UYMVD,SOUTH AMERICA EAST COAST -- NORTH EUROPE SLING 1 (SAEC1),22 days,
84,COSCO,BEANR,UYMVD,EUROPE ECSA SERVICE (ESE),22 - 23 days,
85,Maersk,BEANR,UYMVD,NEOSAMBA,22 - 23 days,
86,Hamburg Sud,BEANR,UYMVD,NORTH EUROPE -- SOUTH AMERICA EAST COAST SLING 1 (SAEC1),22 - 23 days,
87,Hapag-Lloyd,BEANR,UYMVD,ECX-EUROPE EAST COAST EXPRESS,27 - 31 days,
88,MSC,BEANR,UYMVD,NWC TO SAEC - STRING I,31 days,6 times per week
89,Hamburg Sud,BEANR,ARBUE,SOUTH AMERICA EAST COAST -- NORTH EUROPE SLING 1 (SAEC1),20 days,
90,CMA CGM,BEANR,ARBUE,SOUTH AMERICA FR. NORTH EUR. PLATE SLING,20 - 21 days,
91,Maersk,BEANR,ARBUE,NEOSAMBA,20 - 21 days,
92,MSC,BEANR,ARBUE,NWC TO SAEC - STRING I,30 days,7 times per week
93,COSCO,BEANR,ARBUE,EUROPE ECSA SERVICE (ESE),20 - 21 days,
94,Hamburg Sud,BEANR,ARBUE,NORTH EUROPE -- SOUTH AMERICA EAST COAST SLING 1 (SAEC1),20 - 21 days,
95,MSC,BEANR,ARBUE,NWC TO SAEC - STRING I,30 days,
96,Hapag-Lloyd,BEANR,ARBUE,ECX-EUROPE EAST COAST EXPRESS,26 - 30 days,
97,MSC,NLRTM,CLSAI,NWC - USA - SAWC,33 days,1 time per week
98,Maersk,NLRTM,CLVAP,CLX,30 days,
99,Hapag-Lloyd,NLRTM,CLSAI,SWX-SOUTH AMERICA WEST COAST EXPRESS,34 days,
100,Hapag-Lloyd,NLRTM,CLSAI,SWX-SOUTH AMERICA WEST COAST EXPRESS,34 - 41 days,1 time per week
101,MSC,NLRTM,CLSAI,NWC - USA - SAWC,28 - 33 days,1 time per week
102,MSC,NLRTM,CLVAP,NWC - USA - SAWC,32 - 37 days,1 time per week
103,MSC,NLRTM,CLCNL,NWC - USA - SAWC,30 - 36 days,1 time per week
104,MSC,NLRTM,CLCNL,NWC - USA - SAWC,35 days,3 times per week
105,MSC,NLRTM,CLVAP,NWC - USA - SAWC,37 days,3 times per week
106,Hapag-Lloyd,NLRTM,CLPAG,SWX-SOUTH AMERICA WEST COAST EXPRESS,33 days,
107,MSC,BEANR,CLCNL,NWC - USA - SAWC,33 days,9 times per week
108,OOCL,BEANR,CLSAI,EUROPE WEST COSTAL OF SOUTH AMERICA EXPRESS,27 days,
109,Hapag-Lloyd,BEANR,CLPAG,SWX-SOUTH AMERICA WEST COAST EXPRESS,26 days,
110,Maersk,BEANR,CLVAP,CLX,32 days,
111,MSC,BEANR,CLCNL,NWC - USA - SAWC,28 - 33 days,1 time per week
112,MSC,BEZEE,CLCNL,NWC - USA - SAWC,33 - 37 days,1 time per week
113,MSC,BEZEE,CLVAP,NWC - USA - SAWC,35 - 39 days,1 time per week
114,MSC,BEANR,CLSAI,NWC - USA - SAWC,26 - 31 days,1 time per week
115,OOCL,BEANR,CLSAI,EUROPE WEST COSTAL OF SOUTH AMERICA EXPRESS,27 days,
116,Hapag-Lloyd,BEANR,CLSAI,SWX-SOUTH AMERICA WEST COAST EXPRESS,28 days,
117,COSCO,BEANR,CLSAI,Europe WCSA (EWX),27 days,
118,MSC,BEZEE,CLSAI,NWC - USA - SAWC,31 - 34 days,1 time per week
119,MSC,BEANR,CLSAI,NWC - USA - SAWC,31 days,5 times per week
120,Hapag-Lloyd,BEANR,CLSAI,SWX-SOUTH AMERICA WEST COAST EXPRESS,27 days,
121,Hapag-Lloyd,BEANR,CLSAI,SWX-SOUTH AMERICA WEST COAST EXPRESS,27 days,
122,CMA CGM,BEANR,CLSAI,EUROSAL XL,27 days,
123,MSC,BEANR,CLVAP,NWC - USA - SAWC,30 - 35 days,1 time per week
124,CMA CGM,BEANR,CLSAI,EUROSAL XL,27 days,
125,Hapag-Lloyd,BEANR,CLSAI,SWX-SOUTH AMERICA WEST COAST EXPRESS,27 - 35 days,1 time per week
126,COSCO,BEANR,CLSAI,Europe WCSA (EWX),27 days,
127,MSC,NLRTM,PECLL,NWC - USA - SAWC,24 - 29 days,1 time per week
128,Seatrade,NLVLI,PEPAI,RAYO Suriname - Peru Reefer Service,24 days,1 time per week
129,MSC,NLRTM,PECLL,NWC - USA - SAWC,29 days,3 times per week
130,Maersk,NLRTM,PECLL,CLX,25 days,
131,CMA CGM,NLRTM,PEPAI,Panama Direct Line,72 days,
132,MSC,NLRTM,PEPAI,ECUADOR TO NWC,27 days,
133,MSC,NLRTM,PEPAI,ECUADOR TO NWC,27 days,2 times per week
134,Hapag-Lloyd,NLRTM,PECLL,SWX-SOUTH AMERICA WEST COAST EXPRESS,29 - 30 days,1 time per week
135,Hapag-Lloyd,BEANR,PECLL,SWX-SOUTH AMERICA WEST COAST EXPRESS,22 days,
136,OOCL,BEANR,PECLL,EUROPE WEST COSTAL OF SOUTH AMERICA EXPRESS,23 days,
137,MSC,BEANR,PECLL,NWC - USA - SAWC,22 - 27 days,1 time per week
138,COSCO,BEANR,PECLL,Europe WCSA (EWX),23 days,
139,Maersk,BEANR,PECLL,CLX,26 days,
140,Hapag-Lloyd,BEANR,PECLL,SWX-SOUTH AMERICA WEST COAST EXPRESS,23 days,
141,Hapag-Lloyd,BEANR,PECLL,SWX-SOUTH AMERICA WEST COAST EXPRESS,23 days,1 time per week
142,OOCL,BEANR,PECLL,EUROPE WEST COSTAL OF SOUTH AMERICA EXPRESS,22 days,
143,COSCO,BEANR,PECLL,Europe WCSA (EWX),22 days,
144,MSC,BEANR,PECLL,NWC - USA - SAWC,27 days,11 times per week
145,MSC,BEANR,PEPAI,ECUADOR TO NWC,30 days,
146,CMA CGM,BEANR,PECLL,EUROSAL XL,23 days,
147,MSC,BEANR,PEPAI,ECUADOR TO NWC,30 - 43 days,2 times per week
148,MSC,BEZEE,PECLL,NWC - USA - SAWC,27 - 31 days,1 time per week
149,CMA CGM,BEANR,PECLL,EUROSAL XL,22 days,
150,CMA CGM,BEZEE,PEPAI,Panama Direct Line,73 days,
151,MSC,NLRTM,ECGYE,ECUADOR TO NWC,22 days,1 time per week
152,Seatrade,NLVLI,ECGYE,RAYO Suriname - Peru Reefer Service,23 days,1 time per week
153,MSC,NLRTM,ECGYE,ECUADOR TO NWC,22 days,1 time per week
154,Hapag-Lloyd,NLRTM,ECPSJ,SWX-SOUTH AMERICA WEST COAST EXPRESS,27 days,1 time per week
155,Seatrade,NLVLI,ECPBO,RAYO Suriname - Peru Reefer Service,20 days,1 time per week
156,MSC,NLRTM,ECPBO,ECUADOR TO NWC,24 days,
157,MSC,NLRTM,ECPBO,ECUADOR TO NWC,24 days,1 time per week
158,MSC,BEANR,ECGYE,ECUADOR TO NWC,25 - 39 days,6 times per week
159,CMA CGM,BEANR,ECPSJ,EUROSAL XL,20 days,
160,Hapag-Lloyd,BEANR,ECPSJ,SWX-SOUTH AMERICA WEST COAST EXPRESS,20 days,
161,MSC,BEANR,ECGYE,ECUADOR TO NWC,25 days,1 time per week
162,Hapag-Lloyd,BEANR,ECPSJ,SWX-SOUTH AMERICA WEST COAST EXPRESS,18 days,
163,MSC,BEANR,ECGYE,ECUADOR TO NWC,24 - 25 days,
164,MSC,BEANR,ECPBO,ECUADOR TO NWC,26 - 27 days,
165,MSC,BEANR,ECPBO,ECUADOR TO NWC,27 days,2 times per week
166,Hapag-Lloyd,BEANR,ECPSJ,SWX-SOUTH AMERICA WEST COAST EXPRESS,20 - 21 days,1 time per week
167,CMA CGM,BEANR,ECPSJ,EUROSAL XL,20 days,
168,MSC,BEANR,ECPBO,ECUADOR TO NWC,27 days,1 time per week
169,Hapag-Lloyd,BEANR,ECGYE,SWX-SOUTH AMERICA WEST COAST EXPRESS,20 days,
170,Hapag-Lloyd,BEANR,ECPSJ,SWX-SOUTH AMERICA WEST COAST EXPRESS,20 days,
